Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","1000 USD","29294","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2021","2021","1000 USD","32503","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2019","2019","1000 USD","311","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2020","2020","1000 USD","307","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2021","2021","1000 USD","369","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01657","Ginger, raw","2019","2019","1000 USD","1080","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01657","Ginger, raw","2020","2020","1000 USD","1318","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01657","Ginger, raw","2021","2021","1000 USD","1485","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.01","Green corn (maize)","2019","2019","1000 USD","156","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.01","Green corn (maize)","2020","2020","1000 USD","158","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.01","Green corn (maize)","2021","2021","1000 USD","156","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0142","Groundnuts, excluding shelled","2019","2019","1000 USD","5281","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0142","Groundnuts, excluding shelled","2020","2020","1000 USD","4400","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0142","Groundnuts, excluding shelled","2021","2021","1000 USD","4560","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2019","2019","1000 USD","29526","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2020","2020","1000 USD","36878","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2021","2021","1000 USD","38957","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2019","2019","1000 USD","31","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2020","2020","1000 USD","29","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2021","2021","1000 USD","27","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01322","Lemons and limes","2019","2019","1000 USD","77146","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01322","Lemons and limes","2020","2020","1000 USD","77862","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01322","Lemons and limes","2021","2021","1000 USD","78186","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01214","Lettuce and chicory","2019","2019","1000 USD","25665","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01214","Lettuce and chicory","2020","2020","1000 USD","25970","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01214","Lettuce and chicory","2021","2021","1000 USD","29377","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","6723","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","6592","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","6932","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01316","Mangoes, guavas and mangosteens","2019","2019","1000 USD","1054","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01316","Mangoes, guavas and mangosteens","2020","2020","1000 USD","1047","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01316","Mangoes, guavas and mangosteens","2021","2021","1000 USD","1038","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2019","2019","1000 USD","3830","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2020","2020","1000 USD","3833","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2021","2021","1000 USD","4226","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2019","2019","1000 USD","64416","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2020","2020","1000 USD","59073","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2021","2021","1000 USD","60092","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2019","2019","1000 USD","1712","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2020","2020","1000 USD","1414","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2021","2021","1000 USD","1289","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2019","2019","1000 USD","4120","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2020","2020","1000 USD","3938","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2021","2021","1000 USD","4260","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2019","2019","1000 USD","9","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2020","2020","1000 USD","7","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2021","2021","1000 USD","9","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2019","2019","1000 USD","6556","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2020","2020","1000 USD","6570","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2021","2021","1000 USD","6578","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01239.01","Okra","2019","2019","1000 USD","10012","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01239.01","Okra","2020","2020","1000 USD","9999","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01239.01","Okra","2021","2021","1000 USD","10138","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","1000 USD","2218","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","1000 USD","2381","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","1000 USD","3191","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.01","Onions and shallots, green","2019","2019","1000 USD","11916","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.01","Onions and shallots, green","2020","2020","1000 USD","10882","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.01","Onions and shallots, green","2021","2021","1000 USD","11269","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2019","2019","1000 USD","175126","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2020","2020","1000 USD","171347","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2021","2021","1000 USD","170090","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01929.90","Other fibre crops, raw, n.e.c.","2019","2019","1000 USD","154","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01929.90","Other fibre crops, raw, n.e.c.","2020","2020","1000 USD","165","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01929.90","Other fibre crops, raw, n.e.c.","2021","2021","1000 USD","176","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2019","2019","1000 USD","1938","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","1000 USD","2154","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2021","2021","1000 USD","2083","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01319","Other tropical fruits, n.e.c.","2019","2019","1000 USD","11218","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01319","Other tropical fruits, n.e.c.","2020","2020","1000 USD","11110","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01319","Other tropical fruits, n.e.c.","2021","2021","1000 USD","11257","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2019","2019","1000 USD","19943","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2020","2020","1000 USD","20399","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2021","2021","1000 USD","19970","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01317","Papayas","2019","2019","1000 USD","11502","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01317","Papayas","2020","2020","1000 USD","11320","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01317","Papayas","2021","2021","1000 USD","10721","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01705","Peas, dry","2019","2019","1000 USD","2273","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01705","Peas, dry","2020","2020","1000 USD","2406","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01705","Peas, dry","2021","2021","1000 USD","2596","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01707","Pigeon peas, dry","2019","2019","1000 USD","1479","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01707","Pigeon peas, dry","2020","2020","1000 USD","1099","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01707","Pigeon peas, dry","2021","2021","1000 USD","1569","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01318","Pineapples","2019","2019","1000 USD","34301","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01318","Pineapples","2020","2020","1000 USD","41980","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01318","Pineapples","2021","2021","1000 USD","49154","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01313","Plantains and cooking bananas","2019","2019","1000 USD","37213","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01313","Plantains and cooking bananas","2020","2020","1000 USD","36172","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01313","Plantains and cooking bananas","2021","2021","1000 USD","41267","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01321","Pomelos and grapefruits","2019","2019","1000 USD","40428","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01321","Pomelos and grapefruits","2020","2020","1000 USD","40492","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01321","Pomelos and grapefruits","2021","2021","1000 USD","40653","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2019","2019","1000 USD","17192","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2020","2020","1000 USD","16063","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2021","2021","1000 USD","18323","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2019","2019","1000 USD","40812","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2020","2020","1000 USD","41999","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2021","2021","1000 USD","41026","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2019","2019","1000 USD","7497","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2020","2020","1000 USD","7689","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2021","2021","1000 USD","7434","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","0113","Rice","2019","2019","1000 USD","1","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01929.05","Sisal, raw","2019","2019","1000 USD","195","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01929.05","Sisal, raw","2020","2020","1000 USD","195","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01929.05","Sisal, raw","2021","2021","1000 USD","195","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01215","Spinach","2019","2019","1000 USD","9831","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01215","Spinach","2020","2020","1000 USD","9400","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01215","Spinach","2021","2021","1000 USD","9854","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01241.01","String beans","2019","2019","1000 USD","7393","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01241.01","String beans","2020","2020","1000 USD","6513","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01241.01","String beans","2021","2021","1000 USD","6395","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2019","2019","1000 USD","26143","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2020","2020","1000 USD","18356","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2021","2021","1000 USD","17531","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01530","Sweet potatoes","2019","2019","1000 USD","42170","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01530","Sweet potatoes","2020","2020","1000 USD","48794","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01530","Sweet potatoes","2021","2021","1000 USD","56130","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01324","Tangerines, mandarins, clementines","2019","2019","1000 USD","4808","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01324","Tangerines, mandarins, clementines","2020","2020","1000 USD","4688","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01324","Tangerines, mandarins, clementines","2021","2021","1000 USD","4571","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01234","Tomatoes","2019","2019","1000 USD","34653","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01234","Tomatoes","2020","2020","1000 USD","31251","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01234","Tomatoes","2021","2021","1000 USD","36190","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01970","Unmanufactured tobacco","2019","2019","1000 USD","1604","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01970","Unmanufactured tobacco","2020","2020","1000 USD","1621","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01970","Unmanufactured tobacco","2021","2021","1000 USD","1578","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01221","Watermelons","2019","2019","1000 USD","12090","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01221","Watermelons","2020","2020","1000 USD","12054","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01221","Watermelons","2021","2021","1000 USD","11997","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01540","Yams","2019","2019","1000 USD","190306","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01540","Yams","2020","2020","1000 USD","190447","E","Estimated value"
"QV","Value of Agricultural Production","388","Jamaica","58","Gross Production Value (constant 2014-2016 thousand US$)","01540","Yams","2021","2021","1000 USD","214048","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01341","Apples","2019","2019","1000 USD","1599784","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01341","Apples","2020","2020","1000 USD","1740472","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01341","Apples","2021","2021","1000 USD","1509260","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01343","Apricots","2019","2019","1000 USD","180286","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01343","Apricots","2020","2020","1000 USD","145497","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01343","Apricots","2021","2021","1000 USD","214051","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01211","Asparagus","2019","2019","1000 USD","228044","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01211","Asparagus","2020","2020","1000 USD","227193","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01211","Asparagus","2021","2021","1000 USD","214430","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01312","Bananas","2019","2019","1000 USD","28","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01312","Bananas","2020","2020","1000 USD","26","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01312","Bananas","2021","2021","1000 USD","26","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0115","Barley","2019","2019","1000 USD","277713","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0115","Barley","2020","2020","1000 USD","276466","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0115","Barley","2021","2021","1000 USD","292802","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01701","Beans, dry","2019","2019","1000 USD","331226","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01701","Beans, dry","2020","2020","1000 USD","259499","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01701","Beans, dry","2021","2021","1000 USD","225691","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01702","Broad beans and horse beans, dry","2019","2019","1000 USD","296","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01702","Broad beans and horse beans, dry","2020","2020","1000 USD","297","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01702","Broad beans and horse beans, dry","2021","2021","1000 USD","291","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01243","Broad beans and horse beans, green","2019","2019","1000 USD","79781","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01243","Broad beans and horse beans, green","2020","2020","1000 USD","86571","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01243","Broad beans and horse beans, green","2021","2021","1000 USD","78650","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01192","Buckwheat","2019","2019","1000 USD","115015","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01192","Buckwheat","2020","2020","1000 USD","120955","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01192","Buckwheat","2021","2021","1000 USD","110425","E","Estimated value"
